,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
26268,26268,2015-05-06,FB,94898efa-b56c-43e7-90d4-ce0ef4dfb08a,daily report   silicon valley remembers dave goldberg,0
26269,26269,2015-05-06,FB,6576dcd3-fa5b-41fc-ac0b-cc922e48421b,ibm facebook marketing partnership,0
26270,26270,2015-05-08,FB,2d78a125-3209-4914-b180-ddd726b68c5b,daily report   facebook use polarizing site begs differ,0
26275,26275,2015-05-13,FB,b6a7ad74-3f7f-4687-82ad-679403b6ffff,facebook 8217 news feed change mobile,0
26277,26277,2015-05-13,FB,fb969382-26be-4fc0-bc96-acd8eb4adcdc,israel jails palestinian applauded militant attacks facebook,0
26278,26278,2015-05-14,FB,62bc02d6-e8b4-4727-b6c0-b435888e316a,going viral   behind digital strategy metro 8217 nail salon expos eacute ,1
26279,26279,2015-05-14,FB,bd4211b4-40f4-45f2-8011-67612c1a26a8,uber internet giants assail new york city plan bolster rules car   hire apps,1
26280,26280,2015-05-14,FB,118b1494-454b-4f8f-b273-7b02a133c251,publishers send diverse group news articles facebook debut,1
26281,26281,2015-05-14,FB,ae5fe680-ff7e-47a2-9479-307176797c7c,finding new broadband connection,1
26283,26283,2015-05-15,FB,5a383c6a-3c80-42cd-b034-9a064f0e8af4,facebook news experiment matters readers,0
26284,26284,2015-05-18,FB,d1826fb9-90fc-44a9-9a55-238e52fccbfc,snapchat   new mobile challenge storytelling,0
26285,26285,2015-05-19,FB,bb4a5078-3c4f-45d9-9ecc-31e05724c2f1,beyonc visits haiti facebook users show skepticism,0
26286,26286,2015-05-19,FB,c2f991e1-d08e-4d1b-87cf-83275b744619,seeking presidency bernie sanders becomes facebook royalty quirky sharing,0
26287,26287,2015-05-20,FB,d43dfeb5-1e08-4060-97f2-1bf7a24eb875,hillary jeb facebook disorder,0
26289,26289,2015-05-21,FB,7a8540c4-0ed0-48e3-86b9-9e7a859a1fdc,unlike you facebook account immortal,0
26296,26296,2015-06-02,FB,e53635b0-3555-44a5-8bf4-090c8e93fc82,supreme court overturns conviction online threats case citing intent,0
26297,26297,2015-06-03,FB,26de97d1-014a-4bcd-920e-1075decce7d4,instagram open photo feed ads,1
26298,26298,2015-06-04,FB,59d0e21d-ba7e-4dd2-a031-56eb43de2ee4,sheryl sandberg 8217 post late husband sets meditations grief,0
26302,26302,2015-06-12,FB,1df74aab-1ef8-4d71-a552-61c9c5e70a30,facebook offers glimpse oculus rift goggles,0
26303,26303,2015-06-15,FB,ff3cf3f4-f786-4969-8dcd-de81c2a0c0d3,egyptian doctors shame government facebook images filthy state   run hospitals,0
26307,26307,2015-06-22,FB,d6f575b6-f580-44ba-95a0-f280c7016bae,please corporations experiment us,1
26309,26309,2015-06-29,FB,be764eff-c34f-4fe3-bc1f-be1ec6dd66df,arrests quandary police posting booking photos,1
26310,26310,2015-06-29,FB,d9e2711e-a3ba-4b68-896a-7232c7e17f2d,behind silicon valley 8217 self   critical tone diversity lack progress,1
26311,26311,2015-06-29,FB,f9693773-ef0d-479d-9299-d7a464008fdc,online data policies plain english,1
26313,26313,2015-07-01,FB,ec26dd36-a7e1-47fe-aa5c-314423b40f5b,facebook sweetens terms buyers video ads,0
26316,26316,2015-07-09,FB,96ca85e5-8530-4632-aeeb-2d0a378d3609,facebook gives users control news feeds,0
26318,26318,2015-07-10,FB,f3a9b532-a560-476d-afff-22338aa9f96b,facebook said seek music video licensing deals,0
26320,26320,2015-07-17,FB,015d8594-e10d-4fb1-b72e-48fbc11c1cda,morning agenda   samsung c 038 t shareholders reject elliott 8217 activism,1
26321,26321,2015-07-20,FB,940d371f-a9c8-409a-bc33-ae29c16e7945,deleting facebook comments mobile apps,1
26322,26322,2015-07-20,FB,3164016b-2346-4395-8bb5-bb87d7768c8f,go guy   ,1
26323,26323,2015-07-20,FB,85196cb6-7b70-4e8b-91d3-9451893e09bd,apple waits app developers study who buying watch,1
26327,26327,2015-07-27,FB,60a1e820-d11f-4899-af0d-98e42c0af133,egyptians turn facebook highlight decrepit public facilities,1
26328,26328,2015-07-27,FB,7a85fc3c-999d-42ae-9657-461e7388c794,facebook tech giants expand internet access africa,1
26329,26329,2015-07-27,FB,cf8ab45c-ba8a-4ad5-9f18-95d8469a8b27,economic measures abundance earnings news,1
26339,26339,2015-07-31,FB,9b2b757c-dd81-4cde-8eec-0679df3b4ad9,facebook project beam data drones step closer flight,0
26342,26342,2015-08-06,FB,ccc43a01-ba26-4241-a666-395bf891a90c,facebook joins live   streaming crowd service celebrities,0
26344,26344,2015-08-10,FB,7ba0e497-deec-419b-ba14-52365af6afb0,bringing paternity leave mainstream,0
26345,26345,2015-08-11,FB,ea4d8760-5fbb-4c7c-84e8-856113ee669a,game publisher 8217 lawsuit oculus moves forward,0
26346,26346,2015-08-17,FB,9563e879-ebef-4f29-853b-721265e015ae,facts 038  figures   bernie sanders gets online upswing,0
26348,26348,2015-08-20,FB,c0be55ba-806b-40c1-99b0-3324ef0c53dd,instagram summer you re,1
26349,26349,2015-08-24,FB,299e4ad8-499a-4f1b-bbce-6074d0028251,unseen burdens chrome lead mac lag,1
26354,26354,2015-08-31,FB,30556ced-4140-4480-b986-15526a228bf5,farhad mike week tech   facebook assistant,0
26355,26355,2015-09-02,FB,c08f8874-07b6-443e-bc12-57aedb44c720,icelanders use facebook open door refugees,1
26362,26362,2015-09-16,FB,32f3851d-b04b-4710-9d0c-a1e7f8d5b351,paid leave moms dads   reporter notebook,0
26366,26366,2015-09-21,FB,29478f54-36f7-463a-afdf-fe1f321c523e,facebook group 8217 push safe land passage migrants founders,0
26367,26367,2015-09-21,FB,1a6997f3-9414-4b4a-bbdd-5b4115df9b8c,big tech become way powerful,0
26372,26372,2015-09-24,FB,5682154e-cd19-4df7-b9c0-a9fe1d67c03a,european court adviser calls trans   atlantic data   sharing pact insufficient,0
26373,26373,2015-09-25,FB,db30bc44-206a-4ab2-b422-1b75da8894c2,daily report   india 8217 prime minister prepares silicon valley tour,0
26374,26374,2015-09-28,FB,b09a94a1-7b3e-414f-a6e4-a2bbb3a2c3f3,mark zuckerberg announces project connect refugee camps internet,1
26375,26375,2015-09-28,FB,2fe9435a-ed66-4e5b-9b27-75e65b741f0f,daily report   narendra modi indian prime minister conquers silicon valley,1
26376,26376,2015-09-28,FB,cf96739b-08d5-4164-a3b6-ff366a18df7e,narendra modi indian premier courts silicon valley try ease nation poverty,1
26377,26377,2015-09-28,FB,c393f9b2-817c-411b-895b-9c0d171a2edd,india replaces china next big frontier american tech companies,1
26378,26378,2015-09-29,FB,32458621-83c2-4983-bfb9-5ad5293e514e,facebook google two giants digital ads seek,1
26379,26379,2015-09-29,FB,98e09e94-6d1a-4b0b-b571-25c9792b1f7b,no don t need post facebook copyright status,1
26380,26380,2015-09-30,FB,442bd921-e1b4-440b-b071-221322e98261,twitter makes 8216 buy 8217  button widely available,1
26384,26384,2015-10-07,FB,c0842f9e-8485-4360-b3ce-24c676352236,data transfer pact american europe ruled invalid,0
26386,26386,2015-10-08,FB,632928bb-279d-4560-a266-807e99181fba,google announces service speed loading news articles,0
26387,26387,2015-10-09,FB,719d3933-b4ab-46d8-8142-74e8704f6546,facebook test emoji reaction icons,0
26388,26388,2015-10-12,FB,7a9272d4-fa33-4fe3-9208-db25e9130b60,farhad mike week tech   figuring twitter future,0
26393,26393,2015-10-26,FB,a0c0fdf7-33c8-4bb5-bc28-4d3a3750af7e,facebook strives bring cheap wi   fi rural india,0
26394,26394,2015-10-26,FB,232335a5-1004-4da9-aac9-4b41a1b7799d,daily report   facebook goes india ,0
26395,26395,2015-10-26,FB,abd288cc-a4ae-4e4b-845d-30df72259b65,morning agenda   uber said plan another 1 billion fund   raising,0
26401,26401,2015-10-30,FB,0a3e6806-0939-4776-8aae-f56abad39aeb,daily report   linkedin pleasant surprise wall street,1
26405,26405,2015-11-05,FB,24c3d432-92d6-4cb0-863f-0e1c04de22f6,chris christie seeks capitalize widely shared personal moment,1
26406,26406,2015-11-05,FB,2ba0d44f-c5d5-44fe-9cdb-4a558cbcff50,facebook revenue surges 41 mobile advertising users keep growing,1
26411,26411,2015-11-11,FB,177c9e20-b517-48a1-a18a-122a3d1a9b9b,facebook 8217 notify app funnels custom updates onto phone screens,0
26412,26412,2015-11-11,FB,bd9e7029-8f93-4aaf-90bc-98ec459513e5,morning agenda   anheuser   busch inbev finalizes sabmiller deal,0
26414,26414,2015-11-11,FB,b22b99b1-dc42-4e28-8fb8-b65ebde7fd73,facebook appeal belgian court ruling data privacy,0
26415,26415,2015-11-16,FB,46b078f3-d77e-45e0-97cd-478a8fe6ec46,paris terror attacks unfolded social media tools offered help crisis,0
26417,26417,2015-11-16,FB,9ee296e7-f0e3-4360-9981-671cc555ce08,meet instamom stage mother social media,0
26422,26422,2015-11-25,FB,92ae7fcd-1478-4d57-8433-ca546b7485d5,pop facebook quiz   take it ,0
26424,26424,2015-12-02,FB,65a8dc61-ff69-4727-9406-db13b4cc08b2,daily report   zuckerbergs give away facebook fortune,0
26426,26426,2015-12-02,FB,04335267-0d30-4f0b-a1a1-6f1cc39d7b10,mark zuckerberg vows donate 99 facebook shares charity,0
26427,26427,2015-12-02,FB,5e1537fc-dbdd-432d-8935-cee2cf0ffe98,curious incident duct   taped dog facebook,0
26433,26433,2015-12-07,FB,21ab9245-ac6c-4426-a877-2ba9b2b6b163,farhad mike week tech   ride   hailing competition heats,0
26435,26435,2015-12-11,FB,af5a81c6-0753-49a4-b877-540b910d7f90,citadel investigating images cadets white hoods,1
26436,26436,2015-12-11,FB,63216c04-ab96-4d7b-9141-3a79dbe54421,mark zuckerberg facebook reassures muslim users,1
26437,26437,2015-12-14,FB,84afa120-4556-4814-976e-bb65c619c713, grateful doe identified 20 years road trip death,1
26438,26438,2015-12-14,FB,42c07cbc-10ff-4892-844d-ea50672eb150,text me ping me communications overload digital age,1
26439,26439,2015-12-14,FB,69c22df4-016b-4c9b-9b0f-759a54ee8419,virtual reality headsets investors glimpse future,1
26440,26440,2015-12-16,FB,42137d04-d56e-48ea-be8d-188b6a737686,europe approves tough new data protection rules,0
26444,26444,2015-12-21,FB,84f59c2a-337a-4f98-8757-43eb9418d3fd,farhad mike ruminate peaks abysses 2015,0
26445,26445,2015-12-21,FB,eae474b1-66f3-48fb-9dda-8a53102e708b,culture gap size ocean bridged facebook,0
26448,26448,2015-12-23,FB,adfba9e8-f206-425d-9edd-e23d19882ae7,resolute obama marks 5 years don t ask don t tell ,0
26454,26454,2016-01-08,FB,11aa1fc6-2a4c-4df2-b016-fcfcf2a457a5,virtual life tech 8217 big consumer electronics show,0
26456,26456,2016-01-11,FB,e18a971d-2471-4366-a106-57b598b53f9d,daily report   tech news cycle ramp,0
26458,26458,2016-01-15,FB,6b849b92-0901-4b1d-bf31-039ee8c57ce1,oh places tell go   inside travel section special issue,1
26469,26469,2016-01-25,FB,48e7f713-6bf0-4f14-8dbd-03f7adb7e880,morning agenda   tyco said near merger deal johnson controls,0
26471,26471,2016-01-27,FB,cfa42244-9366-4b1b-8ede-a66473a792a4,siri alexa virtual assistants put test,1
26472,26472,2016-01-27,FB,441f3fa6-27a7-48cf-8781-ea0c399875d7,facebook building network virtual reality,1
26473,26473,2016-01-28,FB,9d9ec9db-68e9-488e-9cbc-255b0065fc67,daily report   facebook 8217 lucrative long view,1
26474,26474,2016-01-28,FB,0707d1f9-5f61-4e94-a703-06511e9d36db,facebook reports soaring revenue buoyed mobile ads,1
26475,26475,2016-01-28,FB,9c0f149b-f54c-4765-b129-cb3214fcd206,protecting personal information virtual assistants,1
26476,26476,2016-01-29,FB,d1ea06de-c5d8-427e-b53f-bfc3d07c653f, match4lara   mixed   race marrow search that 8217 going viral,1
26477,26477,2016-01-29,FB,706a2f56-ddda-46dc-b7f0-ec908df1219e,daily report   divergent fortunes cloud computing,1
26478,26478,2016-02-01,FB,40157855-4749-4ccd-9b3a-12681e6a1631,facebook moves ban private gun sales site instagram,1
26479,26479,2016-02-01,FB,7e6776c4-802e-4d8d-8398-f43d2180af9a,farhad mike week tech   lessons earnings season,1
26480,26480,2016-02-01,FB,4ce3bd5d-6529-427f-b370-e9ee5d0bafe9,google artificial intelligence beats expert go game,1
26481,26481,2016-02-01,FB,d4f02743-99b8-4399-9b36-7b45cffd7604,facebook sensible ban gun ads,1
26484,26484,2016-02-03,FB,8838c09b-8404-456e-9e33-dc89ba1c5913, united states europe safe harbor data deal legal fight may await,0
26486,26486,2016-02-05,FB,6feee08c-63fa-4ca2-a823-7ae8fa894173,six degrees separation facebook finds smaller number,1
26487,26487,2016-02-09,FB,a4127049-23bf-4d34-bc13-04b49fb36b08,daily report   net neutrality setback facebook india,0
26488,26488,2016-02-09,FB,74ca8497-e5af-4999-a548-800a1bb9168c,staying sober treatment ends,0
26490,26490,2016-02-11,FB,248b7245-183b-4546-b5fa-668d5c7723c2,morning agenda   dollar weakens fed caution,0
26492,26492,2016-02-17,FB,d708b018-5b41-4ef1-8bfb-f34d7ab65ea5,taking creepiness computer voices,1
26493,26493,2016-02-18,FB,b3ae7ac9-a805-4cd7-a20f-21c9ce00c618,morning agenda   backlash chinese takeovers,0
26496,26496,2016-02-22,FB,7067927e-8aba-48ab-9be5-c6d30bfb64ae,facebook open sources wireless gear,1
26497,26497,2016-02-22,FB,98118a66-59df-4751-9635-1edb0797133e,welsh town leads british revolt tax system corporations,1
26499,26499,2016-02-23,FB,a5cc29fb-404d-4793-9f89-c4181bc66cf7,do   it   yourself revolution diabetes care,0
26503,26503,2016-02-29,FB,c3e52d21-8e1b-400f-aa6d-408f515b6c37,men mark zuckerberg lifestyle guru,0
26505,26505,2016-03-01,FB,6514f8bc-e239-4d39-a5b0-ecbda3004914,manage breakup facebook ,1
26507,26507,2016-03-02,FB,5752a3e6-4201-4716-81b7-04153dfaa1fb,brazil arrests facebook executive whatsapp data access case,0
26509,26509,2016-03-03,FB,3d792367-8804-4a00-a078-b191ebec6ac4,brazilian judge releases facebook executive,0
26510,26510,2016-03-03,FB,9aee41f1-552a-4ef4-90b2-2e9f25a9c855,shell nigerian partner sued britain spills,0
26513,26513,2016-03-07,FB,b33d8324-b04f-41ac-ba9e-c496056ef4da,facebook accounting change could pay millions british taxes,1
26514,26514,2016-03-07,FB,c245dde9-0edd-4b41-a114-2de7bb8b7ddd,farhad joe examine silicon valley pull washington,1
26515,26515,2016-03-07,FB,4c8a766e-2c23-4f01-a4b8-e46b9809be34,tech companies new old clamor entice cloud computing experts,1
26516,26516,2016-03-07,FB,764bf273-694a-4606-91a8-65e3d954cb41,europe antitrust enforcer google apple year ahead,1
26521,26521,2016-03-14,FB,2436be0b-384a-45f7-82b2-f46941849cbc,whatsapp encryption said stymie wiretap order,0
26522,26522,2016-03-14,FB,80d8c295-b74a-499b-9355-3cc3578a993b,facebook breakup,0
26523,26523,2016-03-14,FB,b86648b7-ee1a-43b1-ad8e-3549faebb5cf,morning agenda   start   up investors waiting growth,0
26524,26524,2016-03-18,FB,5c5a2693-eb18-4620-a9af-b3d2075899fa,another social media giant embraces algorithms,0
26525,26525,2016-03-21,FB,5638000a-d425-4423-93e2-bd890265eccf, smog jog beijing zuckerberg stirs debate air pollution,0
26528,26528,2016-03-22,FB,53f5b4f5-f811-49a1-97d3-42e2b0eebf26,putting twitter feed back chronological order,0
26529,26529,2016-03-24,FB,7929a8af-2ad7-40b2-8cd6-667bc7c37ad3,square teams facebook offer ads gauged,0
26531,26531,2016-03-28,FB,9d6c1796-7797-4cc6-9312-53c77b53e922,cartoon   heng trump american   china relations,0
26534,26534,2016-03-28,FB,5c489fd5-51db-4951-b699-21bfb591311a,humans new york founder takes donald trump,0
26536,26536,2016-03-31,FB,4d726b8b-2def-4d0c-81ee-ed118968965c,instagram changing feed calm down yet,0
26538,26538,2016-04-04,FB,26f634d6-2308-4d2f-a45b-3795a9dd0aea,mike john annotation terror annoying video alerts,1
26539,26539,2016-04-04,FB,12b2d19c-dd15-48ec-a7ed-b92c9fc05b94,facebook live annoying intrusive seems paying,1
26540,26540,2016-04-07,FB,6fef4788-43bf-43cd-b1bf-909642ff0f1c,facebook groups act weapons bazaars militias,0
26542,26542,2016-04-11,FB,fb538824-9800-45eb-bc96-59265d6edb9e,gun dealers hiding facebook,0
26546,26546,2016-04-14,FB,0e701fbb-459d-4e85-88a1-deb9410a06d8,bots back might even welcome,0
26550,26550,2016-04-21,FB,60b4eb95-eb26-4674-a8bc-df806f1c2c04,curt schilling espn analyst fired offensive social media post,0
26554,26554,2016-04-25,FB,02c75c2c-4616-4711-abbb-ffc1319cc788,facebook aims drive tech prices expand reach,0
26556,26556,2016-04-25,FB,67a100c6-f2ee-46d9-8c1d-b984e3ee5588,vox media tries something old something new,0
26557,26557,2016-04-26,FB,8f5b1ba7-946f-4ee3-a2fc-3e1b42dbb441,digital afterlife lost family photos,0
26558,26558,2016-04-26,FB,aedb957a-78e5-4eed-bd6f-e67cf93d76cd,different issues next wave tech earnings reports,0
26559,26559,2016-04-28,FB,4da790c0-c4f4-4380-8146-7620c3a1c079,morning agenda   yahoo gives starboard value 4 board seats,1
26560,26560,2016-04-28,FB,75fc563d-ae05-4290-816f-13075b838711,facebook plans new stock class solidify mark zuckerberg control,1
26561,26561,2016-04-28,FB,8e3a8e37-aaec-4b6d-a299-f7de25d8fdc5,eyes facebook lift tech dismal spirits,1
26562,26562,2016-05-02,FB,ee98eed7-8215-4ad5-89a7-44010247a7ce,you re making facebook money machine,0
26567,26567,2016-05-04,FB,2edc0acb-4b77-42cc-877a-fb93d6306d1d,brazilian judge lifts suspension whatsapp,0
26572,26572,2016-05-10,FB,2b2b56a6-fcc1-4773-96f8-87ba731f182b,using tweets posts speed organ donation,0
26573,26573,2016-05-10,FB,19b9a5d1-7183-494d-b55c-b10849ce353e,conservatives accuse facebook political bias,0
26579,26579,2016-05-13,FB,67dccb42-e356-4a8e-95d9-9c76b98ac166,donald trump former butler calls obama death  secret service investigate,0
26585,26585,2016-05-16,FB,04693f45-7ef3-450f-9a5e-648781379614,social media finds new role news entertainment curator,0
26588,26588,2016-05-19,FB,6d543518-7126-48b5-9b56-803d0046dfcb,real bias built facebook,0
26591,26591,2016-05-20,FB,68bae7c4-c3a0-43c5-818b-bb7b19fe3264,silicon valley artificial intelligence marathon,0
26592,26592,2016-05-23,FB,a1abb86b-d0ec-4d3b-922a-012320864daf,facebook warps worlds,0
26594,26594,2016-05-23,FB,44caa113-fe65-497a-b3f4-c0937bad0cec,facebook trending list skewed individual judgment institutional bias,0
26597,26597,2016-05-23,FB,2abd2e89-ec37-4260-b2cf-5d1bf80fab23,farhad mike week tech   herd mentality tech c e o s,0
26598,26598,2016-05-24,FB,d32265d4-dc94-4926-91c6-9d1835094167,facebook says investigation found evidence bias news app,0
26600,26600,2016-05-25,FB,84518717-5432-44c4-9a37-8d8c0dc3b69a,facebook controversy still trending,0
26604,26604,2016-05-31,FB,0c41853c-1b6c-40a1-9b26-424fa9e5d34e,break chewbacca mask won t laugh alone,0
26605,26605,2016-05-27,FB,5e2d2ff5-69c9-4eb5-b951-9aa48495c18c,times air   facebook falling love ,0
26606,26606,2016-05-31,FB,be191cd2-e5bf-4794-9aae-69abd0120c7e,liberal bias facebook ,0
26607,26607,2016-05-31,FB,6f7beaca-217d-4828-a9a0-f6f356344c8c,rise ad   blocking software threatens online revenue,0
26609,26609,2016-06-02,FB,81881c2f-09a2-406d-ad76-5e013a3b874f,obama japan puppy brooklyn,0
26610,26610,2016-06-02,FB,76b197fb-d5f7-4c71-97e3-d6d356405791,silicon valley finds trump disruption unwelcome,0
26611,26611,2016-06-02,FB,1310c3c1-8b50-4c74-9891-8f54a99b5208,police say man posted photo girlfriend body facebook  lingered 36 hours,0
26612,26612,2016-06-02,FB,fdfd2c99-c72a-45bc-8560-5c5b9b73c73b,american tech giants vs nation   state,0
26617,26617,2016-06-07,FB,42008299-9f21-4674-9ce6-71bdf03a29dc,comment shared science story 8211  maybe read it too   ,0
26619,26619,2016-06-14,FB,3c6f62b0-04b2-430f-afdc-aeaed80d598c,killing twice isis saying live facebook,0
26620,26620,2016-06-15,FB,2a5cde66-e872-44db-95f1-add1d47d195a,facebook offers tools fear friend may suicidal,0
26622,26622,2016-06-17,FB,c2bde82e-1384-4ebd-955f-b7e257771ac8,linkedin make hate microsoft word,0
26623,26623,2016-06-17,FB,df5cc979-7c59-41ab-9866-90f015c5dd0c,omar mateen posted facebook amid orlando attack lawmaker says,0
26625,26625,2016-06-20,FB,06eb98f9-43bc-4daa-9bf3-901a798c44d2,leaks answers egypt national exams embarrass government,0
26626,26626,2016-06-21,FB,dc7a53e1-ed9c-451b-a0a8-57e0c25f634d,tracing google history,0
26631,26631,2016-06-27,FB,8913a6a2-08d3-49b3-9be4-64ec0f4b0e47, brexit talk social media favored leave side,1
26632,26632,2016-06-24,FB,d90b0135-9a82-4878-ba75-68d5fb1280e7,c   span delivers sit   in even cameras,1
26633,26633,2016-06-24,FB,ab14b311-d4fd-46f4-93d7-8641e28f7e1a,facebook envy lures egyptian teenagers europe migrant life,1
26634,26634,2016-06-27,FB,eeca3b53-5d5d-4da6-b5f8-8a606350594f,cannes ad industry confronts rise facebook,1
26635,26635,2016-06-28,FB,ed83ae32-8a6b-41f6-90ac-f9db0835cbbf,limiting facebook audience,1
26637,26637,2016-06-29,FB,c1f29841-6f4a-4c3a-abaf-fe081ea3bcb4,downloading video streams go,0
26639,26639,2016-07-01,FB,8f27e7e9-b954-4e42-84e4-f476c97e301f,feeling stung fickle friend named facebook,0
26641,26641,2016-07-06,FB,407917a3-0608-4978-a772-ce37521470ba,twitter brings aboard facebook veteran bret taylor,0
26642,26642,2016-07-08,FB,b478e1c8-d05d-4a83-99e0-87254ac86182,poised live   streaming tears fury find diamond reynolds,0
