,Unnamed: 0,market_date,company_symbol,news_id,headline,is_volatile
29815,29815,2017-06-09,GOOGL,fb3635ed-4c85-4b05-a210-2d4cf2d7e764,softbank buy boston dynamics maker animal   like robots,1
29816,29816,2017-06-13,GOOGL,01d271df-98e8-46e0-a16c-5c1bcba9018b,times sharply increases articles open comments using google technology,0
29819,29819,2017-07-25,GOOGL,0328c8ed-3a9d-4e41-b956-589771f56d2b,alphabet record fine footnote warning,1
29823,29823,2017-10-11,GOOGL,c897848c-8245-40af-a080-9319fdc7f989,frightful five want rule entertainment hitting limits ,1
29824,29824,2017-10-20,GOOGL,f464bbba-b183-4797-b16b-447336ffe450,farhad mike week tech   regulation looming,0
29825,29825,2017-10-27,GOOGL,4aecdb6e-ef98-4cc8-bcdd-86636e1c69bc,worries big tech companies post glowing quarterly profits,1
29828,29828,2017-11-28,GOOGL,2db0eb9b-0336-44a9-964e-0a8a1ea91665,waymo seeks delay court fight uber trade secrets,0
29829,29829,2017-11-30,GOOGL,05e69401-6e6f-4ece-8743-9b4f99cb5469,judge tells uber lawyer   it looks like covered up ,0
29832,29832,2018-02-02,GOOGL,145d45e5-2456-4e59-9827-7a169dae4c1e,alphabet earnings disappoint blame iphone ,1
29833,29833,2018-02-06,GOOGL,9bbe1560-5627-443b-befd-c7a01e4bcaa8,waymo v uber trial opens battle sports metaphors,1
29834,29834,2018-02-08,GOOGL,f92b1c53-be6e-422a-8ff5-a18f35635ef0,google bosses became unpumped uber,1
29835,29835,2018-02-07,GOOGL,c6393d79-153d-4821-aaac-5a4cea76ac0f,waymo   uber trial kalanick recalls jam sesh rival engineer,1
29836,29836,2018-02-12,GOOGL,2deeec00-1517-4aa7-854c-cb91d29ac8b2,settling uber waymo faces bigger challenges,0
29837,29837,2018-02-27,GOOGL,a03d8cee-a885-444a-8588-0ca1411cfb57,california scraps safety driver rules self   driving cars,1
29839,29839,2018-03-21,GOOGL,7b3ed9cb-9b7f-4dbb-8c6a-4cb5fce87787,computer chip visionaries win turing award,0
29840,29840,2018-03-21,GOOGL,d5bf9f83-27ac-4d3e-8363-17d79f6ac001,welcome zucktown everything zucky ,0
29841,29841,2018-04-02,GOOGL,1d2aff77-21ca-4b1a-9aca-ddf783cab2ab,silicon valley warms trump chilly start,1
29842,29842,2018-04-02,GOOGL,0e220564-bc96-4958-b87f-c4f2654683d8,silicon valley warms trump chilly start,1
29843,29843,2018-04-02,GOOGL,0a3d23cc-4ce2-4637-b67c-0f81200ac149,self   driving car industry biggest turning point yet,1
29844,29844,2018-04-23,GOOGL,72a77aa1-b86d-453d-920b-9cc745fc2e3d,tech companies report earnings economic growth data released,0
29845,29845,2018-04-24,GOOGL,3ad62f4d-ba5e-44fd-b35f-d6593faddd8e,google parent company spends like it thinking future beyond ads,1
29849,29849,2018-07-24,GOOGL,8d784e60-9a55-45fc-aa7e-cdce85b80e96,google shrugs 5 1 billion fine another big quarter,1
29850,29850,2018-08-02,GOOGL,a0bea96f-9123-4e6b-bfc4-a8be48ac4d9c,dealbook briefing   google china done deal,0
29854,29854,2018-08-27,GOOGL,b2a9d3be-ede3-4a86-a673-40e266ed6acf,alphabet plans china comeback go beyond google search,0
29866,29866,2014-07-28,GRMN,cec4fd40-39dc-4c33-ba06-17068262ea2b,low   cost head   up option,0
29868,29868,2015-07-16,GRMN,fe36106b-c433-4e47-acad-350481278814,stand   alone gps devices smartphones can t,1
29869,29869,2010-09-01,GS,647d9546-8dfe-45f1-9446-b12367e62ef8,internal documents made public f c i c ,0
29872,29872,2010-09-01,GS,41a542bf-4df4-47c0-8d0f-6a4b4d0529c2,bidding wars holidays see m a pickup,0
29874,29874,2010-09-03,GS,fdab72b4-1839-40cc-92ac-4c911271133f,wall street still   warped incentives,1
29876,29876,2010-09-03,GS,3be159a1-96df-46a6-9419-38ac556eeebe,goldman says basis capital ca not sue american ,1
29877,29877,2010-09-07,GS,7f1e296a-4d3b-4339-8527-7f8e5702d1ce,goldman contender hsbc job,0
29879,29879,2010-09-09,GS,d25c68b7-61c3-4784-823c-956cd67fd363,cerberus said mystery firm foster bid,0
29882,29882,2010-09-10,GS,78a81bc8-c0fa-47f3-8f45-bf9ac32b25f1,goldman names asset management chairman,0
29883,29883,2010-09-10,GS,53035d06-2cd5-4530-b326-0a8b1731b817,bankers hired jimmy choo,0
29885,29885,2010-09-13,GS,ff1664c3-af2d-49f8-8bfe-1933574b425f,goldman makes and unmakes partners,1
29886,29886,2010-09-13,GS,44d04e5c-f29c-4460-91d8-ffbd0240a2bb,genzyme sells genetics unit 925 million,1
29887,29887,2010-09-13,GS,c0058b18-8b62-405c-8a74-251ba7597299,dodd   frank transparency trips banks black boxes,1
29888,29888,2010-09-13,GS,5d64dfa4-5526-471e-a6b6-50f4375f8c04,goldman partners made unmade,1
29893,29893,2010-09-15,GS,ce1655cf-f3b8-4f96-bde2-5051bcd5955e,buyout shops said mull move edwards,0
29895,29895,2010-09-16,GS,9caff407-d925-467c-b32c-2c8907f70f6e,goldman fund run prop traders beats average,0
29903,29903,2010-09-22,GS,51ea94c5-2388-4f0f-9e25-8470643eaa7f,restoration hardware said consider i p o ,1
29904,29904,2010-09-22,GS,a6146a50-ab77-4e00-abee-e5272d920c64,betfair another ocado ,1
29905,29905,2010-09-22,GS,fc683ad3-6453-43a9-9ca5-93cd01535d3d,goldman said plan sale primo japan stake,1
29906,29906,2010-09-22,GS,8ac66b95-f1bc-429a-89ff-45c8aa06a7d1,hsbc chief may quit given chairman role,1
29907,29907,2010-09-23,GS,485d9c30-e060-4514-aa48-8a3761ca1420,gay marriage gets boost wall street,1
29908,29908,2010-09-23,GS,510ea5b7-3ad9-4e27-81c7-947eb5aa2056,hedge fund boss wins role wall st sequel,1
29909,29909,2010-09-23,GS,f2ee56ee-d91e-45ff-964d-8bcbb2ecc526,investors unnerved slides tech financials,1
29911,29911,2010-09-27,GS,45286c02-0da6-417f-ad35-728d3fd8a816,hedge funds reaping rewards regulation,0
29912,29912,2010-09-27,GS,0bff315f-489d-4fae-a877-78a762f25555,global underwriting 9 far year,0
29914,29914,2010-09-28,GS,93a8a644-d644-40e7-8195-3e5f31a86a40,nbc launches 5 1 billion debt sale,0
29915,29915,2010-09-28,GS,58cf4945-6974-4a54-af19-fdd13cf19ef8,new face rise goldman sachs ,0
29916,29916,2010-09-30,GS,66f44415-6ebc-4b4c-8ef3-ab5590b5ed7c,regulatory pregame   laying bets winners,0
29919,29919,2010-09-29,GS,9be68c3c-432b-468f-b832-c836b37cb0b1,goldman aims sell 2 billion i c b c stake,0
29920,29920,2010-09-29,GS,8454c8dc-3229-49df-a032-4d42c7ca5238,state comptroller race albany v wall street,0
29924,29924,2010-09-30,GS,7dc069f1-ee91-4c41-a5b8-de831a363128,goldman tries image rehab advertising,0
29926,29926,2010-09-30,GS,6f40b558-c1f0-4d66-941a-597e3e41b0cd,austere era goldman workers adopt lower profile,0
29929,29929,2010-10-04,GS,bf558caa-ba5d-4687-af87-6207d529e128,still stuck denial wall st ,0
29930,29930,2010-10-05,GS,be8a44d2-3732-4708-a72a-3718fc1b87b5,goldman sued german bank c d o losses,1
29931,29931,2010-10-05,GS,28340667-2703-47fd-a704-9c26c21ad409,a i a lists risks launches 15 billion i p o ,1
29932,29932,2010-10-05,GS,84690c6d-19a8-4289-8f22-47d1dbc3e2d0,gymboree said ready auction,1
29933,29933,2010-10-06,GS,46d12473-9e79-4058-a50e-e024d6dc87bb,sidney weinberg jr goldman banker dies 87,0
29937,29937,2010-10-13,GS,b2a54c85-c64c-444d-9806-be26cf8bc292,penney hires goldman defense ackman,0
29938,29938,2010-10-13,GS,9a91f5ad-be5c-4d3b-9d5e-ae3d91b992a6,buffett pressured kravis debt swap,0
29941,29941,2010-10-14,GS,cd18877d-b968-4ed3-8b4c-2a9c9a55579c,odd couple   yahoo goldman,1
29942,29942,2010-10-14,GS,017dcc84-1aaa-45e8-be4d-386473fd44b7,report clears e c intentions goldman suit,1
29943,29943,2010-10-14,GS,74b557fe-06ce-4810-a4f4-b7784b11e4e9,report finds political motivation e c goldman suit,1
29944,29944,2010-10-18,GS,aabaa445-7930-4a79-9b41-1ba01c112c29,shanghai pharmaceuticals hires banks initial offering,1
29945,29945,2010-10-18,GS,cd645381-e764-435e-9d2c-d768d471397e,allianz said plan 3 billion bid channel rail link,1
29946,29946,2010-10-18,GS,1cf429b8-b1a8-4519-ae6a-e84fb4f77086,k k r bids 1 73 billion perpetual,1
29947,29947,2010-10-19,GS,ca9ffbce-1dc9-494c-bafb-4f376df4953f,musical chairs   morgan eyes goldman old building,1
29948,29948,2010-10-19,GS,ca701070-503f-4f4b-87ff-82c8673a1621,goldman problem trust ,1
29949,29949,2010-10-19,GS,fbb41ea0-b1ef-4a4b-97d1-b54199cd0015,former goldman trader said raise 1 billion,1
29950,29950,2010-10-19,GS,1d6829c7-62ad-41bd-80ee-89cae1dc98d7,cme group begins clearing interest rate swaps,1
29951,29951,2010-10-19,GS,bdfe6889-d8bd-446f-a886-fbe434bdcaaa,r b may sell 1 6 billion spanish loan portfolio,1
29952,29952,2010-10-20,GS,8030b931-7d11-4fab-b923-110c88ac629e,spotlight goldman cut compensation,1
29953,29953,2010-10-20,GS,bb129ae4-e23e-4b04-acab-b1da8b91cfae,goldman pack leading,1
29954,29954,2010-10-20,GS,078398c6-6e5b-43f9-902d-3daeee8b3b13,profit goldman known trading reflects wall st slowdown,1
29955,29955,2010-10-21,GS,ea3f1cd5-617d-48e0-9b30-5018d95921c5,goldman proprietary trading desk join k k r ,0
29959,29959,2010-10-22,GS,39f0f247-b968-4832-aaa9-106dde6f711c,slow markets slow bonuses,0
29960,29960,2010-10-22,GS,8625d2e9-d37c-48d7-b8ff-462e0d1cd638,goldman proprietary trading desk join k k r ,0
29971,29971,2010-11-04,GS,91fa8a10-6a07-47ed-aeba-ef51e1af9204,wall street gets groove back,1
29974,29974,2010-11-04,GS,425c7ebd-e394-4585-8155-19f7bb68ed9f,swift trade reports swaps may hurt banks,1
29975,29975,2010-11-04,GS,72f4f574-85bd-4366-b6cd-c3952ec21f04,actis partner china retire report says,1
29976,29976,2010-11-08,GS,2a7d0693-b8da-42e4-9d0e-2e60b6017546,recovery wall street pay,0
29978,29978,2010-11-08,GS,dff71b52-b64a-4753-bc0d-8bf2f3e43da5,gartmore hires goldman study sale,0
29979,29979,2010-11-09,GS,7fe89b6c-e853-4878-90c3-f1a9d2d1c5ea,goldman fined 650 000 lack disclosure,1
29980,29980,2010-11-09,GS,951de1b7-f848-4b78-8b09-9737224a25ff,goldman 2 trading days 3rd quarter,1
29981,29981,2010-11-09,GS,93df84f9-43d7-4fc6-84ed-eea583680cd9,judge refuses set aside big award goldman,1
29982,29982,2010-11-16,GS,2093b71a-94f3-4973-bdf7-cc95b0f075ee,edge dividends goldman,0
29985,29985,2010-11-26,GS,209c82e8-bba1-4ee0-9adf-0ef7ffea17bf,trading client winning own ,0
29986,29986,2010-11-30,GS,46016c97-edd7-4580-a088-81d301e39d29,2 sides clash trial goldman trading code,1
29988,29988,2010-12-02,GS,cb7e2513-70d3-4ad9-9924-ec8fd0604e5b,jpmorgan hires ex   goldman deal maker and art history student ,1
29990,29990,2010-12-06,GS,284acb99-246c-4cc5-882d-dc1406084b0c,tax fear may move bonuses earlier,0
29992,29992,2010-12-10,GS,3ea06450-755e-4d18-a8dd-fa6811f67a19,atkins diet company sold,0
29994,29994,2010-12-10,GS,51018578-69a2-4fe1-b27b-7c8cbc7f62ad,former goldman programmer found guilty code theft,0
29995,29995,2010-12-13,GS,e94ff477-7497-44a9-9a22-2299f17c0883,wall st programmer guilty code theft,0
29997,29997,2010-12-13,GS,f07500fd-d1bb-4396-9307-1bf06a2e3387,secretive banking elite rules derivatives trading,0
29998,29998,2010-12-14,GS,81a8d684-1a53-4520-8082-fd2e48daf59d,morning take   out,0
30004,30004,2010-12-17,GS,5d808646-1d3d-4563-8736-3ae1c3184cef,banks increase derivatives holdings,0
30005,30005,2010-12-17,GS,daaacbfb-0308-4b79-b099-c42eb7febf95,viewpoints   splitting blankfein roles,0
30007,30007,2010-12-17,GS,ea6c2038-39e5-492f-87a3-1ab509220a37,dealbook online,0
30010,30010,2010-12-21,GS,dfc1523e-0003-4de9-80cb-21893eb108a1,dealbook online,0
30012,30012,2010-12-27,GS,155134da-7fb5-4245-ba6a-a22929602b7c,goldman adopts brake provision bonuses,0
30014,30014,2010-12-27,GS,0c406ee9-4712-4370-bead-a8d904a6da5b,goldman take stake 1 8 billion hedge fund,0
30015,30015,2010-12-30,GS,66f03438-273a-44c4-856e-b7d402b5b199,leaner goldman sachs seen,0
30019,30019,2011-01-03,GS,be1b633d-1168-49ae-a803-83df10ec3ed4,goldman offering clients chance invest facebook,1
30020,30020,2011-01-04,GS,84b4c9f2-9fd5-498c-9f16-ddc381095ca1,roasting toasting deal makers,0
30021,30021,2011-01-04,GS,b8fcd2bb-90bd-43da-81c6-583b0c0b1117,facebook deal offers freedom scrutiny,0
30023,30023,2011-01-04,GS,c9503345-c7a0-42f5-b645-5ae0f220a16e,goldman tops league table,0
30024,30024,2011-01-03,GS,437d1348-1d95-4cbd-b75d-ea4beb07b526,putting price tag facebook,1
30025,30025,2011-01-03,GS,99adb86d-1fa9-4928-aa75-236e859f099f,putting price tag facebook,1
30026,30026,2011-01-03,GS,de5983fc-02a3-489a-a996-023c39ada82f,facebook deal puts value 50 billion,1
30027,30027,2011-01-05,GS,1d3f16b3-b23b-411e-90b0-6334df64c17f,goldman mutual friend,0
30028,30028,2011-01-04,GS,75418ef8-53b4-4c55-9ca6-52834567c0ae,facebook deal offers freedom scrutiny,0
30029,30029,2011-01-04,GS,40cb70da-2e8b-4abd-b94c-1fae0973d479,goldman buddy system,0
30032,30032,2011-01-05,GS,7399ef77-7600-42f6-a755-75b5436c6f38,friends benefits,0
30035,30035,2011-01-06,GS,1230e51c-708e-4e45-8c1b-59db35eb848a,taxpayer backing facebook bubble,0
30043,30043,2011-01-10,GS,808e1574-f6e8-4c75-89cc-b186b1b59d27,legal issues goldman   facebook deal,0
30044,30044,2011-01-10,GS,6dbe83e6-80de-40e1-b47c-89d34f4b7071,2 goldman traders set fund,0
30045,30045,2011-01-12,GS,2faec184-6315-4bce-8cb6-876a3dfd9173,goldman vows open business,0
30051,30051,2011-01-12,GS,3cfbd57f-fd4d-406d-b1fc-6b2033c15c3c,adding parts goldman sachs,0
30055,30055,2011-01-13,GS,fe112d05-a055-4e5a-b347-9405bcb7691d,goldman sachs failed acknowledge,0
30057,30057,2011-01-14,GS,6d6224e6-c06a-4e4c-92f8-d61da7ef7dae,morning take   out,1
30058,30058,2011-01-14,GS,3d27b7e2-f69b-4b92-a31c-01038a1a3e3b,banks poised pay dividends 3   year gap,1
30060,30060,2011-01-18,GS,36b5bd4e-1a6e-4184-b5af-f14001c4ad32,meteoric rise one turned away,0
30061,30061,2011-01-18,GS,d34a364b-2783-4298-be9b-bb4bd086a5ba,goldman limits facebook investment foreign clients,0
30062,30062,2011-01-19,GS,d8097190-e3fb-4c16-ba2a-61e00fa862f6,golden ticket goldman sachs,1
30063,30063,2011-01-19,GS,035e1e0c-3c66-4df5-b7ad-f78f935e6ced,look goldman brink windfall,1
30066,30066,2011-01-18,GS,c91b4501-5b22-423c-a392-17d70e17f556,goldman deal facebook hits american snag,0
30067,30067,2011-01-19,GS,8507a6b5-ace0-4288-bd9b-be58f8594aa5,goldman quarterly profit drops 53 ,1
30068,30068,2011-01-19,GS,7180ce3b-358b-4269-b2ce-845cf5181d37,dealbook online,1
30069,30069,2011-01-19,GS,09ce2f6e-a5c6-4771-b812-35edcb14a014,a i g treasury pick banks guide planned stock sale,1
30070,30070,2011-01-19,GS,dfc84340-1483-47ee-8440-c9e2831482e2,look goldman brink windfall,1
30076,30076,2011-01-24,GS,6a6283b8-1194-4879-97e7-8cfd04602073,big paydays return big profits wall street banks,0
30077,30077,2011-01-24,GS,07704eba-9a0e-49a3-a56b-8d80aa0f2188,facebook could reach 125 billion,0
30079,30079,2011-01-26,GS,ec67f466-8705-4de5-8eea-47cd10e84d8b,icahn extends offer period dynegy,0
30080,30080,2011-01-27,GS,b552ea5d-5ded-4993-a9c5-0994fe4b81f6,hire man group aims bolster american presence,1
30083,30083,2011-01-31,GS,4db2f591-7c65-4c80-9846-0c658ad1bff3,steady hand,0
30085,30085,2011-02-07,GS,25a749fd-ecba-4f32-a641-0087ada17689,stock   hedging lets bankers skirt efforts overhaul pay,0
30086,30086,2011-02-07,GS,3151876e-7214-43ea-9aba-28128794ee4c,bankers bonuses,0
30092,30092,2011-02-15,GS,e220a429-5b3e-4947-9d4c-33a911e4fdea,grabbing piece new york   german deal,0
30093,30093,2011-02-17,GS,001ab35a-2c07-4bab-ae93-0a465f0d8225,goldman killed a i g ,0
30097,30097,2011-02-25,GS,e4b4fd56-aba8-4c71-9ab1-93c3323b4d5c,hoping lead bank italian faces hurdles,0
30102,30102,2011-03-04,GS,5a7c8047-c967-4d82-9db0-449629e5b775,goldman c e o could testify galleon trial,1
30103,30103,2011-03-03,GS,d4d4d0b2-2f9b-4c8f-b572-360cdc82714e,iss prices 2 5 billion i p o ,1
30104,30104,2011-03-03,GS,facf689b-b3b6-4da1-a3a1-3013f16a6e49,ex   goldman programmer jailed sentencing,1
30105,30105,2011-03-04,GS,1b3b3516-b9f2-4808-b74c-93444f34c421,goldman blankfein possible witness insider trial,1
30108,30108,2011-03-14,GS,fbe2cb11-7b56-40d3-94fb-6c6e631e4746,figure insider case sought quit goldman,0
30109,30109,2011-03-16,GS,db853cdd-953c-44f2-89b7-71e09c3f429f,dealbook online,1
30110,30110,2011-03-16,GS,03f7e80b-ec0e-4975-b8f1-95b392716fcc,main witness questioned galleon trading case,1
30112,30112,2011-03-17,GS,cd16cabc-79f6-4f29-bf3a-22785569bcf9,uncertainty clouds i p o market,0
30113,30113,2011-03-18,GS,54faf54b-5a2a-4789-9a46-27ffc1228c8b,former wal   mart chief leave goldman board,1
30114,30114,2011-03-18,GS,0613d053-1904-4605-b643-f97240b5aec1,fed consent banks raise dividends buy back stock,1
30115,30115,2011-03-21,GS,5a89df16-eb2b-4861-8f43-d15f6038d193,ex   programmer sentenced 8 years stealing code goldman,0
30116,30116,2011-03-22,GS,3f131d3d-d431-4db3-beeb-3e03cccef50e,goldman partnership memo stirs succession talk,0
30118,30118,2011-03-21,GS,465cc743-f98e-4331-bb0f-568032634ff4,nomura hires prominent former goldman analyst,0
30119,30119,2011-03-23,GS,c3cfad8d-7821-4b89-8e28-a781a4165a3e,blankfein say galleon trial ,0
30125,30125,2011-03-24,GS,33426ba9-e7a4-44d6-b2f7-ae0f5956c336,goldman chief takes stand trading case,0
30126,30126,2011-03-25,GS,5b68f96e-8e58-48ad-8361-a923ab1f6a11,goldman slow start m a ,0
30131,30131,2011-04-05,GS,261b33a0-d9b0-4934-ad83-6fe9fc721db6,wall street lobbies treasury dodd   frank,0
30135,30135,2011-04-12,GS,c8433136-3214-486c-b1b9-e9ab0af47ef2,eqt nurtures companies buys defying vulture label,0
30136,30136,2011-04-12,GS,a642cec3-a8a9-42fd-b597-83177339ade4,diving search great vampire squid ,0
30138,30138,2011-04-13,GS,a0f50750-a8f9-4528-b037-caf0bc9b3425,defense focuses galleon research,0
30139,30139,2011-04-14,GS,8cd37b54-4f99-42dc-be0c-ce6687b4e9d2,goldman energy banker joins evercore,1
30140,30140,2011-04-14,GS,21935a17-bb97-415e-a194-f785218d79c8,goldman sachs big fail ,1
30141,30141,2011-04-14,GS,3c69fb5d-d4c6-4c41-9fb9-9f8b37de2093,goldman sachs big fail ,1
30142,30142,2011-04-18,GS,4e495155-89c3-4c2e-b989-9cb502b92816,glencore versus goldman,0
30143,30143,2011-04-19,GS,ddff2ccd-2f02-465d-afc5-d583004f1055,goldman spins away success,0
30147,30147,2011-04-19,GS,81eac139-3edb-4ed7-8ebb-c7d46a605481,goldman shares drop  banks follow,0
30149,30149,2011-04-20,GS,857714df-03e0-42ce-aa5f-4c9a024a4881,goldman earnings beat expectations sluggish growth causes concern,0
30152,30152,2011-04-28,GS,531b3020-1af7-4ef4-a549-711d1f4055d1,russian internet giant yandex files i p o ,0
30155,30155,2011-05-03,GS,4df2e3a3-b8ab-483b-a0da-10cb0c6f3491,banks sued thornburg bankruptcy,0
30159,30159,2011-05-09,GS,74c93758-9fd0-4216-8432-a4a27f527d6f,gilt groupe valued roughly 1 billion,0
30160,30160,2011-05-10,GS,45ff1a34-8fb4-4fd4-b410-15889d7c7048,goldman one losing day last quarter,0
30161,30161,2011-05-11,GS,38a6a441-57a0-4d0c-8f0a-0548c1d29961,voices galleon trial,1
30162,30162,2011-05-11,GS,0c9193ea-acc0-4006-a861-eac6d6739b81,goldman discloses additional subpoenas,1
30163,30163,2011-05-12,GS,060b7e5b-2b6e-4b12-b00a-11c6d0e81818,goldman shares drop sharply downgrade,1
30164,30164,2011-05-12,GS,597c83ce-1b39-41de-ab82-e5483aad6669,wall street held accountable,1
30166,30166,2011-05-17,GS,903a24fa-e1e4-4c9a-82b0-334b9537cbb6,once   tight flock goldman scattered,0
30169,30169,2011-05-17,GS,df014a17-3f2f-4812-b0f7-c66ac1fb5ccd,new york investigates banks role financial crisis,0
30172,30172,2011-05-18,GS,3530a32c-bb3a-4a41-83fc-950c360e8a83,goldman longer laps field,0
30177,30177,2011-05-24,GS,b18b1fee-1f46-48f1-b840-705edd1cfa7e,dealbook online,0
30178,30178,2011-05-26,GS,97a12b83-ab41-4c18-b674-2acee5a34e2a,new york fed investigates goldman loan division,0
30180,30180,2011-05-27,GS,a979cada-faad-4a78-a265-057bbe1c2b6f,qaddafi reportedly stashes billions western institutions,1
30181,30181,2011-06-01,GS,30dbd1f3-6195-44cb-bcd3-74f9b6cecd5c,timescast lone prosecution,1
30182,30182,2011-06-01,GS,6c3ac4f9-f2b6-4213-8db4-ab71d353d7b4, arthur andersen risk goldman analyst says,1
30183,30183,2011-06-01,GS,7d86f78e-06a4-45a8-83e7-6b3fdfb7cfed,s e c single tourre ,1
30184,30184,2011-06-01,GS,4c9cef72-5cd1-46a7-8414-d6034accc146,s e c case stands stands alone,1
30185,30185,2011-06-01,GS,f762d0da-100a-42cf-a900-b0add3c17723,s e c case stands stands alone,1
30190,30190,2011-06-06,GS,c04b7e80-9a6d-459c-906c-39491faa5d2b,goldman sells mortgage servicing unit ocwen,0
