,market_date,company_symbol,news_id,headline,is_volatile
7285,2011-07-07,F,28b584cb-1b04-4c3e-beab-6caf3bb6f2ec,scientists demand improved hybrid performance automakers,0
7286,2011-07-08,F,cf378f7b-29c3-4b9d-b3e7-dac539d9d0df,generation drivers easy quarry foreign carmakers<s>ford sued patents system allows drivers connect electronic devices,1
7287,2011-07-21,F,f8047135-007e-47a5-b179-73bdc6ed5091,wheeling dealing,0
7288,2011-07-25,F,f91983d1-5588-4e28-ab04-63f2c8008f75,upwardly mobile hybrids   splurging saving gas,0
7289,2011-07-26,F,a459d3f0-6d2a-40a4-a5f2-67a7e67c06cb,wheelies   highly attuned edition,1
7290,2011-07-27,F,cfe051e3-474f-49cf-9982-27b29943ad11,ford chrysler earnings auto industry comeback shows slowdown<s>ford continues profit streak,1
7291,2011-07-29,F,09ccc602-0497-44e1-818e-28ea61286ae8,carmakers back strict new rules gas mileage<s>detroit union improving times,0
7292,2011-08-01,F,dda5413c-af25-499d-9518-13a5cf22e396,judge throws ford verdict,0
7293,2011-08-02,F,a9abc15f-57d3-4d1c-9b2a-dc308c170dbe,responding investigation ford recalls 1 1 million pickup trucks fuel   tank hazard,1
7294,2011-08-04,F,db34b922-f9a6-4d17-a7df-3a785ec03e5a,alan mulally ford c e o brings focus electric late show ,1
7295,2011-08-08,F,77ca3563-1de3-4c4f-8d87-eb712865cb2a,classic hot pursuit long island top taco<s>wild mustangs heaps thoroughbred power<s>boss worthy name muscles way family<s>alan mulally brings e v letterman <s>26 000 ford mustangs investigated sticky 6   speed manual gearbox<s>lincoln limousine papal provenance heads pebble beach,1
7296,2011-08-11,F,778db678-6880-4693-a6f7-304ed01db633,wheelies   wattage   watch edition,1
7297,2011-08-15,F,a90e5ecd-d219-48ff-aaee-28b5cf65560c,trucks bigger badder perhaps better<s>trucks bigger badder perhaps better,1
7298,2011-08-16,F,98c46cab-6d5e-4334-b0f5-6bc7a7fe4209,edelbrock highboy   slice land speed history heads pebble beach,0
7299,2011-08-19,F,86410baa-6b89-4b16-800c-93f8f31d7b15,big three increase financial footprint woodward dream cruise,1
7300,2011-08-23,F,17adc3fc-e71c-44f1-9b48-922844bf989e,ford   toyota partnership   hybrid market leaders double<s>ford toyota work together hybrid system trucks,1
7301,2011-08-29,F,09a5b6bb-ee7c-4e9c-8058-ee8f1a7c9c89,mustang boss 302 trackey package   skunkworks effort ford,1
7302,2011-08-31,F,17b91489-82c5-463d-a719-ea2e8ceb808f,ford previews evos concept ahead frankfurt auto show<s>via zipcar ford seeks young fans,1
7303,2011-09-06,F,c36d966b-9711-4cf3-9961-eef780912048,leo   arthur kelmenson ad man helped save chrysler dies 84<s>hybrid trade squeeze,1
7304,2011-09-08,F,17470e5c-4af8-48d1-a200-4fa9c3c7f6c7,ford focus st   already familiar face turns toward frankfurt,1
7305,2011-09-09,F,591b19f1-1967-4453-9f4c-611848c3882a,ktm recalls 6 000 off   road bikes faulty handlebar clamp,1
7306,2011-09-12,F,c07c7b59-3fea-4f16-9d37-963ea75bf1d3,huffs puffs tows heavy trailers,0
7307,2011-09-13,F,05e45110-b65a-48f0-9739-3ccda4577dd2,frankfurt ford emphasizes speed efficiency,0
7308,2011-09-14,F,01d88954-aa64-42c2-8ce1-09e8bd67754b,designing greener commute bay area,0
7309,2011-09-15,F,d761f6bd-a49f-4bc7-9c1a-6735cc6bacf9,last crown vic rolls but new york cab <s>automakers u a w still talking,1
7310,2011-09-20,F,9c8e8b29-da6d-4ced-832e-ad61aa2ceeac,safety agency investigates ford minivans jeep liberty,0
7311,2011-09-22,F,faa28e4f-9bf8-42b2-80ae-1189faf449f3,u a w shelves chrysler talks turns ford,1
7312,2011-09-23,F,60e4a874-e617-42e7-89e7-7dd7b1b4f28d,acceleration problems lead 715 000 fine bad boy buggies,1
7313,2011-09-27,F,76047409-70be-4f5b-823a-281d913141fd,contract negotiations ford intensify union prepares strike,0
7314,2011-09-30,F,dcab066b-2a4b-4dcf-8db7-83a7287c5d4e,los angeles avanti california start   up story,1
7315,2011-10-03,F,439edced-ef1d-4eab-af21-04149ccdc27b,road detroit big pileup<s> 8216 glass ceiling 8217  positive,1
7316,2011-10-04,F,79772d44-04db-4ea8-8e2e-229870f8f54c,motor city success field hope<s> united states vehicle sales soared nearly 10 september despite economic gloom,1
7317,2011-10-05,F,b814f528-b141-4d69-8289-51058e65bc4c,relayrides gets lift g m onstar<s>deal ford union wins wage increases additional jobs,1
7318,2011-10-10,F,1bdef2c5-2a77-41e7-b37a-800b237f9af9,labor talks detroit go social,1
7319,2011-10-13,F,bcd83b6e-6262-4876-8c62-bcc988c573a9,next boom mobile devices car,0
7320,2011-10-14,F,239780f3-b0d2-4869-a8a1-77a6a3639f0d,debating labor contract facebook<s>resistance union ford vote<s>newest small cars trade looks personality,1
7321,2011-10-19,F,5b376edc-50c7-4e21-9f60-0076ff1f486e,v   12 ford ka forza 4 makes realism customizable<s>united auto workers approve new four   year contract ford motor,1
7322,2011-10-20,F,5da0cdf0-4f9e-473d-af57-15ec9d3689df,wheelies   exit velocity edition<s>efficiency gains help offset costs ford new contract,0
7323,2011-10-24,F,c6dc9bb0-5d51-4cce-8633-2b57a5fca77b,s amp p moves ford step investment grade,1
7324,2011-10-25,F,17fd9a8a-92c0-45c8-afc5-7cbdd14c70a6,divergent fortunes saab volvo,0
7325,2011-10-26,F,1fac1a7b-1bca-4b32-8009-cc1d50272036,transmission woes addressed ford late consumer reports,1
7326,2011-10-27,F,bec26ffe-9567-4382-88bb-789d45cc65c3,wheelies   kizashi   less edition<s>chrysler workers approve pact adds 2 100 american jobs<s>ford motor reports 10th profitable quarter may restart dividend,1
7327,2011-10-28,F,3e423ec3-5e29-42c8-a59e-89c4ce94dc99,new labor contracts detroit protects turnaround,0
7328,2011-10-31,F,c6a40a10-5e13-4550-9af5-050d3f7a94a1,william a niskanen blunt libertarian economist dies 78<s>aftermarket fluctuations<s>customs tuned times<s>released rehab still bit unsteady,1
7329,2011-11-01,F,d5eb66af-979c-4c68-b067-e2ad5e764870,wheelies   floods thailand may change cr   v timetable,1
7330,2011-11-03,F,e6cd32d9-b395-4c81-9526-ad34c219c488,wheelies   midcycle refresh edition,0
7331,2011-11-07,F,80a8517e-0d7a-4989-b7ae-2bd98809922f,responding critics ford plans major upgrade myford touch,0
7332,2011-11-15,F,17231799-1df5-4ab7-9312-e42ab4e8261c,wheelies   king road edition,0
7333,2011-11-16,F,5b57414e-fb72-47bf-b2ce-941e796f3e4f,power surge   650 horsepower shelby gt500<s>ford unboxes 2013 escape<s>wed 11 16   2013 ford mustangs,1
7334,2011-11-17,F,f191f179-d583-4125-9104-10e424f4b3b2,2013 ford flex hunts endless summer l a <s>among compact crossovers best class proves highly contentious title,1
7335,2011-11-28,F,d6f46712-de5f-48b5-8313-ed4a2520162b,exorcising phantom wipes<s>blog   trucks still haul dollars detroit,1
7336,2011-12-02,F,af746608-e705-4623-85b2-926c743bad66,ford strives elegance lincoln brand<s>looking back lincoln,1
7337,2011-12-09,F,2d971932-441f-4eaa-b42b-b56462c74ddc,ford recalls 129 000 fusions mercury milans studs fracture steel wheels<s>ford e   series   requiem band van<s>ford feeling secure resume dividends,1
7338,2011-12-14,F,7cc4f34d-480d-4c32-89c6-bb48d87a624f,outright ban cellphone use car   recommendation far ,1
7339,2011-12-15,F,f344fccf-e43e-40d6-a36b-d81002dc7ee3,wheelies   executive class edition<s>edsel ford ii wants family punch bowl back,0
7340,2011-12-19,F,2dc569aa-b03b-4209-b7e4-71bee7f52667,america least wanted<s>import fighters no punchlines<s>cheap likely remain,1
7341,2011-12-20,F,14bae8c0-7623-40bf-ba21-dec99a0c7ebc,wheelies   range edition,1
7342,2011-12-22,F,77e7fc68-6892-468d-b53a-3e283e82aba3,tsunami reveals durability nissan leaf,1
7343,2012-01-03,F,6a2a377c-bcd2-4b29-ac0b-26fb7c71c9fe,best worst rest<s>rising challenge<s>lawrence ulrich top 10 2011<s>jerry garrett top 10 2011<s>james g cobb top 10 2011<s>year solid gains outlook ahead,1
7344,2012-01-05,F,62be886e-7495-4c55-92de-9da1c9f62aaa,delhi auto expo upscale new cheap<s>delhi auto expo upscale new cheap,1
7345,2012-01-09,F,437e5b92-84b3-4faa-992d-0240d6c019b4,outside electric box<s>primed celebration restraint still prevails<s>ford adds plug   in hybrid fusion arsenal<s>ford turns midsize car challenge japan,0
7346,2012-01-10,F,eeab972f-8958-4d27-91be-329e4e0c3c99,mkz concept next step lincoln reinvention,0
7347,2012-01-11,F,22ed7c0b-74c7-4bcc-a306-83677d77df20,low   carbon car leather bridge weir makes case lincoln stand,1
7348,2012-01-12,F,cf7b7959-d8af-406b-82b8-652e4706ac30,turning tech road,0
7349,2012-01-17,F,4c16e418-dfc7-42f2-8a7e-30992d24afa1,seeking wider audience<s>industry green shoots blossom optimism,0
7350,2012-01-19,F,c2fc68b3-ea4e-414e-88b8-fce16572a2b5,sundance brought your brand here ,1
7351,2012-01-25,F,b8ed4bb5-e440-43b3-a965-5cf102e1b09e,wheelies   skunkworks edition,0
7352,2012-01-27,F,079dd749-8fbf-498f-84f4-8f2de28413c7,jobs jobs cars,1
7353,2012-02-02,F,69edbc84-fa5d-426c-8738-b23b9e0e8e9c,surprise car sales start new year strongly,0
7354,2012-02-10,F,bdd46cfd-59cc-4c7c-b7fb-2d4eb34ecf59,n h t a investigate 830 000 toyotas possible fire hazard<s>2 executives ford retire  inside successors named,1
7355,2012-02-13,F,1e5d6529-d367-44bb-a8ce-5505ca85c786,business day live february 13 2012,0
7356,2012-02-21,F,91b58629-f7fa-419a-b1b2-5603362771fe,ford mr inside sight crown<s>new cars pass pump celebrate socket<s>untangling hybrid taxonomy<s>charging future,1
7357,2012-02-24,F,a0d93e81-42c3-45c4-9bbd-1a9cc61173c5,delusions detroit bailout,0
7358,2012-02-27,F,2f34790d-97a8-4f62-bcbe-311fb9ce752f,mitt michigan couple cadillacs,0
7359,2012-03-02,F,ec760d62-54cc-486e-bd14-b90309416287,auto sales pick pace despite rising gas prices,0
7360,2012-03-06,F,55d18126-7b29-4ed7-a04d-2e4df5016c02,ratings drop ford reworks touch screens,1
7361,2012-03-12,F,756fe796-51e4-4d4c-89c7-b552221de80b,looking ray light europe clouds gloom<s>new interest natural gas pickups,0
7362,2012-04-04,F,ce4f21ff-ee67-42ba-a299-fff32a4bddce, united states car sales keep firm growth,0
7363,2012-04-09,F,6cf3dc3a-d0ac-4276-b3a3-8a7765ae6c63,new york without dazzle<s>fantasies traffic jam middle road,1
7364,2012-04-20,F,cca440ee-70da-41fd-94af-c4a70d11c3f7,ford build plant china bolster global sales,1
7365,2012-04-27,F,61b15be8-34b1-4cf8-a641-58d0370607b6,ford challenges mount europe,1
7366,2012-04-30,F,79ac3045-4df8-48b8-81ec-86a70d6b84cc,higher taxes loss europe hurt ford profit,1
7367,2012-05-04,F,11efbf1e-64f9-40f0-938e-98b8bfbed568,court reverses 2 billion ruling ford orders new trial,1
7368,2012-05-07,F,ae91374f-15da-4b99-94d6-7410fee07bfc,battery   driven car got lot normal<s>going green incognito,0
7369,2012-05-14,F,ca53b50e-aac9-4f26-a749-142ece52d33b,opening doors won 8217 t budge,1
7370,2012-05-16,F,a1d75b98-4bba-48ef-af8d-0b4fc92abc22,harold a poling 86 chairman ford dies,0
7371,2012-05-18,F,dab99bba-9ea3-4ecd-9295-ba1d7f48f6d6,cramming degrees hybrids,0
7372,2012-05-21,F,bf11be66-dd25-4407-a8c4-a2833937e68e,cramming degrees hybrids,1
7373,2012-05-22,F,80d87ccf-25fa-448b-80e1-070f74ac2ba5,wheelies   stocked edition,0
7374,2012-05-23,F,d9915258-472d-400c-8a12-14c4a4a9d81b,prized logo returned ford,1
7375,2012-05-24,F,cadc0988-3ed9-43d5-8392-9080a731c02d,wheelies   euro   zone inflation edition,1
7376,2012-05-25,F,daf9219d-1d17-429f-a67e-6d5cab4f455d,apps move cars distractions,0
7377,2012-05-29,F,6f2b83dc-69ee-4953-a80e-5dc2b215d91e,apps move cars distractions,1
7378,2012-06-08,F,c5023b41-b663-4008-9afa-34801b8355f7,new hampshire neon   lit goodbye flathead v   8 fords,0
7379,2012-06-11,F,7c2d0801-fc8e-4d55-ada3-77a1ce2b7eb7,touch speak tap   taking 5 connected cars spin,1
7380,2012-06-20,F,a7d0ad24-889f-4421-af99-d9b7bbaf34ea,bedeviled telematics woes ford falls j d power quality study,0
7381,2012-06-21,F,9fa9bf8c-35a8-497e-84e7-92b796b40dc7,car survey shows fewer complaints personal electronics,1
7382,2012-06-26,F,9c0dc594-49a7-490a-938e-e033a7d87c9e,f   150 limited ford raises ceiling again premium pickups,0
7383,2012-06-28,F,abbc1b06-1dad-46a6-b7c8-eeb53c56bf07,tata emo offers glitz plenty promise,0
7384,2012-06-29,F,d4ebe7be-b71c-4e9e-a5b4-cc0029ed8501,ford motor citing europe woes says foreign losses triple quarter,1
7385,2012-07-02,F,7235e37f-927c-4952-9801-899a16f7396b,acid test electrics<s>summer electric cars merging california traffic,1
7386,2012-07-09,F,cd3c749e-9d7c-492c-8cdf-dab574d09bc7,nothing paper trail mustang long gone,0
7387,2012-07-13,F,1525db83-200f-4514-8a4a-97b3e70a79e2,new claims unemployment benefits fall 26 000,0
7388,2012-07-24,F,89be28a5-842c-4991-b99d-722d1ace8248,wheelies   kick tires edition,0
7389,2012-07-26,F,dafa54b0-d2d2-4feb-8b30-c779cc5ffb88,spotlight europe car industry woes<s>europe auto industry reached day reckoning,0
7390,2012-08-02,F,722fe1e4-d561-45fd-91e4-e1f2edc6ae2c,fleet sales stall automakers report results mixed<s>fleet sales stall automakers report results mixed,0
7391,2012-08-07,F,4a7a123f-9226-4a66-b372-596593a0c306,wheelies   3 billion blockage edition,1
7392,2012-08-10,F,cb2ff93e-43da-46a3-a396-b196ca734201,ford recalls 16 000 transit connect models windshield wiper flaw,0
7393,2012-08-14,F,96e790a2-b7c0-48bc-af16-c15a7d9148d2,wheelies   driverless edition,0
7394,2012-08-31,F,0a2d23f3-950a-4e96-b640-e4980383b2ab,tata motors finds success jaguar land rover,0
7395,2012-09-04,F,45e1cd04-f2c3-4ccc-9a04-8c6675d6cd22,week business news pictures,0
7396,2012-09-05,F,d9689773-3f9c-41e5-a28f-95d787c30b2c,wheelies   transatlantic crossing edition,1
7397,2012-09-06,F,c51c3dd7-d5d3-480c-bf51-5a62bf5f7080,ford transit transit connect make landfall amsterdam,1
7398,2012-09-07,F,5a32d3d1-a4ae-453b-9edb-4f67128db0e0,wheelies   eurocentrism edition<s>ford expands offerings europe,1
7399,2012-09-10,F,a3fd6075-ebd7-4973-8bea-208af45d6c62,fixes get started cool<s>small cars changing  fit american <s>recalling henry ford not   so   good capitalist,0
7400,2012-09-11,F,e1f1d7df-acc2-4007-b5c8-3b8c9f596b9a,wheelies   rounding   errors edition,0
7401,2012-09-17,F,29a940a6-1478-421d-8901-b40a84bbdee8,canada auto workers chief renews threat strike,0
7402,2012-09-24,F,8682b5a4-2c27-4652-9f0b-edb924c4adae,show luster seeing reflections europe chill,0
7403,2012-09-26,F,91da9c7f-be61-4085-b585-9cb5c215ec7f,spotter guide five notable vehicles paris motor show,0
7404,2012-10-03,F,9eccb2aa-82eb-4109-847c-673ad5142118,auto sales highest 4 years,0
7405,2012-10-23,F,4eb79fb6-f573-4385-b97b-879400550c3a,wheelies   charged argument edition,1
7406,2012-10-24,F,72927400-e170-47cf-99c5-0ca534a7c3f4,wheelies   272 000 question edition,1
7407,2012-10-26,F,45f2bbb9-bdfc-4bb6-a3d4-b5404270d45f,ford taurus investigated sticky throttles bmw 7 series recalled faulty doors<s>ford closing 3 plants european downsizing,0
7408,2012-10-31,F,33985d81-93d2-462b-bf1e-4e267cad863f,pictures week business<s>ford continues slide reliability survey  japanese brands top<s>ford sells climate   control unit<s>consumer reports j d power different<s>weakness europe undercuts ford profit,1
7409,2012-11-02,F,f133b1ce-4392-4ddd-bd5a-b780d10ab9f1,ford names operating officer seen possible new chief,0
7410,2012-11-07,F,ee53ce0c-28e6-4fd9-abe3-2fd5c34a66e4,wheelies   post   election edition,1
7411,2012-11-19,F,9b859cf3-2b78-458b-a39b-fa597da640e6,2012 nascar sprint cup champions   keselowski penske dodge,1
7412,2012-11-20,F,b9a44c46-49db-4cc3-ace8-06bd941b24f6,wheelies   partisan politics edition,0
7413,2012-11-29,F,f3be6805-86f7-4827-8c02-4e10d819a47e,ford extends warranties myford touch system,1
7414,2012-12-03,F,2165f107-d000-4539-9b06-332f880400ad,making best awkward timing<s>close encounters lincoln brand<s>ford redoubles effort reawaken sleepy lincoln brand,0
7415,2012-12-10,F,2830a464-9060-458a-b368-039c6716a2f0,4 cylinders big car   sometimes less<s>hot ford longer flies radar,0
7416,2012-12-11,F,eed50f69-3054-4a26-9b5c-88c6737256f3,new ad agency lincoln,0
7417,2012-12-17,F,4d1e1901-bd67-481a-ac8d-4380130fa838,safety agency widens inquiry ford floor mats,1
7418,2012-12-24,F,23e32d38-af90-4901-bd69-055d6ba1b910,lincoln strategy   we ll try anything<s>critics picks   great performances without guilt<s>make way kilowatts   growing   up year plug   ins,1
7419,2012-12-26,F,8ed85148-1315-4300-bcf8-4915fcd3f930,russia desire cars grows foreign makers take notice,1
7420,2013-01-02,F,e080e2c9-923c-44de-9e2b-9bba5e3f4dd9,polk forecasts increased american vehicle sales production 2013,1
7421,2013-01-07,F,5286282c-b66f-4dfc-99e4-91cf687ac4a3,old   fashioned family hauler,0
7422,2013-01-11,F,bed6c496-d3f4-4da4-8dc9-912c9b13c9d9,wheelies   we are hiring edition,0
7423,2013-01-14,F,6079c002-221f-4d5f-bd42-1cb408afb9a4,industry new year buffet   entrees desserts,0
7424,2013-01-15,F,ed201be9-ab27-4ce1-9e82-48ad6fabacda,ford f   150 concept larger life<s>least and most expensive cars insure,1
7425,2013-01-16,F,ee27b45c-02cd-4078-9bee-4723cbb02d9f,2014 transit van   ford builds better box,0
7426,2013-01-22,F,80f91519-eb1a-47db-9fca-56b08980520b,parade positive thinking paced new corvette<s>digital paradise dashboard light,0
7427,2013-01-28,F,726fc8b6-afa2-4475-82c3-dea8e7f49c15,way europe west coast flavor,0
7428,2013-01-29,F,e1cf6626-7eec-4cfb-9ce2-08c6591380a4,pbs takes look henry ford,1
7429,2013-02-07,F,48d78aa4-49d0-4119-8ab2-2b1289c224f1,flying ford fiesta sts compete global rallycross,0
7430,2013-02-25,F,5bb5a8e4-1b32-4eaf-8c67-968643d38adb,coming track and showroom near<s>hatch marinated hot sauce<s>safety agency investigating 725 000 fords<s>spotify adapts mobile app ford vehicles,1
7431,2013-02-26,F,8ab642d9-d3cc-41a3-8d1e-05664c87fab8,lexus ranked no 1 consumer reports annual report card,1
7432,2013-03-04,F,8d4ca514-1039-4b5f-8195-ec007f379fab,high   dollar debutante ball<s>monday motorsports   edwards wins phoenix sprint cup race,0
7433,2013-03-05,F,edfc64ac-39c4-4baa-b44a-df4d15a9fb23,geneva notebook   heavy hauler edition,0
7434,2013-03-06,F,c1b14e86-1ddc-4390-b94e-8ba4c65e90f5,roy brown jr edsel designer dies 96,0
7435,2013-03-07,F,177bc2dc-490b-4dc3-9250-e0e1f376090f,vehicles earn insurance institute top safety award,0
7436,2013-03-11,F,eafe8388-265a-458c-96b7-5ffbbd1f2eb2,detroit metal largely absent swiss show<s>packing 123 horsepower 3 cylinders,1
7437,2013-03-12,F,b69f3dcf-c918-45d6-ab64-8580f0bb91e3,testing limits we will take anything trade ,0
7438,2013-03-22,F,9cc99965-6699-4dac-9810-4858cee9a91d,preserving famous american racecar,0
7439,2013-03-28,F,799514ae-02e9-4477-8fbf-7c0a2ad87301,sales rise automakers focus luxurious,0
7440,2013-04-01,F,123828c1-abfa-4725-af3a-7b380d07dd1d,shelby raptor   ford extra spice     lots<s>suit claims ford failed protect vehicles unintended acceleration<s>another sport franchise ford<s>india ad industry shaken ford figo controversy,1
7441,2013-04-02,F,672958a3-55f8-4c3c-a944-e4162ae08555,subaru recalls 215 000 outbacks legacies corrosion brake lines,0
7442,2013-04-08,F,c8d0d3ef-156b-42d0-b9eb-dd3ce36e25e6,managing driver many inputs<s>workload overwhelms cars set intervene,1
7443,2013-04-15,F,a7caebf3-23d6-40e7-b796-84947cb9d038,rivals showroom ford g m develop transmissions jointly,1
7444,2013-04-18,F,48e5353c-3e62-4927-a666-b9a11080a9fd,new   car sales fall 10 2 europe continuing slump,0
7445,2013-04-22,F,e0b2d3e5-75e2-4cdf-b396-2ff44cdc1b97,chinese auto buyers grow hungry larger cars,0
